0,081727
0,082446
0,083132
0,083329
0,084675
0,08571
0,085792
0,086022
0,086717
0,087055
0,087133
0,087236
0,088047
0,088431
0,088503
0,088878
0,089872
0,090075
0,090836
0,090931
0,091481
0,091617
0,091641
0,091694
0,091816
0,092099
0,092103
0,092104
0,092114
0,092138
0,092235
0,092359
0,092367
0,092396
0,092409
0,092421
0,092439
0,09247
0,092471
0,092516
0,092518
0,092551
0,092574
0,092577
0,092622
0,09263
0,092634
0,092653
0,092674
0,092675
0,092693
0,092754
0,092768
0,092783
0,092813
0,09282
0,092904
0,092906
0,092909
0,092929
0,092939
0,092943
0,092953
0,092956
0,092958
0,092965
0,092988
0,093023
0,093029
0,093053
0,093058
0,093087
0,093089
0,093106
0,093128
0,093134
0,093137
0,093151
0,093159
0,093165
0,093169
0,093169
0,093198
0,0932
0,093203
0,093213
0,09322
0,093229
0,093233
0,093233
0,093238
0,09324
0,093246
0,093249
0,093287
0,093326
0,093336
0,093413
0,093417
0,093426
0,093445
0,093458
0,093472
0,093518
0,093522
0,09356
0,093567
0,093591
0,093596
0,093599
0,093616
0,093619
0,093626
0,093629
0,093631
0,093639
0,093665
0,093667
0,09368
0,093697
0,093713
0,093758
0,093762
0,093766
0,093774
0,093776
0,093783
0,093796
0,093811
0,093845
0,093845
0,093869
0,093872
0,093877
0,093888
0,093895
0,093909
0,093912
0,093914
0,093915
0,093919
0,093948
0,093949
0,093968
0,093976
0,093981
0,093986
0,09399
0,094023
0,094026
0,09406
0,094068
0,094073
0,094076
0,094079
0,094085
0,094085
0,094096
0,094097
0,094097
0,094099
0,094134
0,094193
0,094215
0,094232
0,094233
0,094239
0,094245
0,094248
0,094252
0,094266
0,094291
0,094302
0,094305
0,09431
0,094316
0,094328
0,09434
0,094349
0,094352
0,094395
0,094407
0,094417
0,094432
0,094466
0,0945
0,094508
0,094522
0,094532
0,094538
0,094544
0,094584
0,094587
0,094595
0,094604
0,094619
0,09463
0,094646
0,094646
0,094648
0,094653
0,094666
0,09467
0,094676
0,094706
0,094706
0,094747
0,094767
0,094769
0,094773
0,094785
0,094785
0,094788
0,094792
0,094809
0,094818
0,094823
0,09484
0,09485
0,09486
0,094865
0,094876
0,094891
0,094893
0,094915
0,094919
0,094919
0,094928
0,09493
0,094932
0,094933
0,094937
0,094956
0,09497
0,094984
0,09499
0,094991
0,094992
0,094994
0,095009
0,09501
0,095036
0,095042
0,09505
0,095052
0,095062
0,095068
0,095072
0,095083
0,095106
0,095108
0,095109
0,095109
0,095109
0,095109
0,09511
0,095111
0,095113
0,095119
0,095122
0,095126
0,095128
0,09513
0,095132
0,095145
0,095153
0,095163
0,095166
0,095174
0,095178
0,095198
0,095208
0,095209
0,095215
0,095217
0,095228
0,095229
0,095244
0,095248
0,095248
0,095253
0,095254
0,095258
0,095268
0,095279
0,0953
0,095302
0,095305
0,09531
0,095321
0,095322
0,095327
0,095327
0,095343
0,095348
0,095351
0,095352
0,095352
0,095355
0,095357
0,095357
0,095365
0,09537
0,095378
0,095391
0,095401
0,095402
0,095408
0,095415
0,095416
0,095435
0,095444
0,095447
0,095455
0,095456
0,095462
0,095471
0,095475
0,0955
0,095502
0,095504
0,095505
0,095509
0,095517
0,095517
0,095519
0,095522
0,095525
0,095526
0,095531
0,095533
0,095535
0,095543
0,095546
0,095547
0,095551
0,09556
0,095561
0,095561
0,095568
0,095571
0,095582
0,095583
0,095595
0,095597
0,095605
0,095609
0,095613
0,095613
0,095615
0,095627
0,095628
0,095632
0,095643
0,095644
0,09565
0,095654
0,095656
0,095656
0,095657
0,095659
0,095661
0,095661
0,095662
0,095664
0,095666
0,095667
0,095667
0,095668
0,095668
0,095669
0,09567
0,09567
0,095677
0,095682
0,095683
0,095684
0,095688
0,095695
0,095695
0,095704
0,095705
0,095707
0,09572
0,095725
0,095726
0,095727
0,095728
0,095728
0,095733
0,095733
0,095733
0,095736
0,095739
0,09574
0,095747
0,09577
0,095773
0,095779
0,09578
0,095784
0,095786
0,095788
0,09579
0,09579
0,095795
0,095796
0,095796
0,095796
0,0958
0,095803
0,095807
0,095814
0,095816
0,095818
0,095818
0,095819
0,095821
0,095823
0,095825
0,095825
0,095827
0,095831
0,095832
0,095836
0,095843
0,095844
0,095846
0,095849
0,095855
0,095856
0,095858
0,09586
0,095861
0,095865
0,095866
0,095875
0,095876
0,095878
0,095878
0,095883
0,095884
0,095884
0,095887
0,095889
0,095889
0,095889
0,095891
0,095892
0,095892
0,095895
0,0959
0,095901
0,095902
0,095903
0,095908
0,09591
0,095912
0,095916
0,095917
0,095919
0,09592
0,09592
0,095921
0,095921
0,095924
0,095926
0,095929
0,095929
0,095929
0,09593
0,095933
0,095937
0,095942
0,095948
0,09595
0,095951
0,095955
0,095956
0,095957
0,095959
0,095965
0,095965
0,095968
0,095969
0,09597
0,095974
0,095975
0,095975
0,095975
0,095977
0,095979
0,095979
